tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Australian Open,20260119,Hard,Grand Slam,1st Round,Tien L.,Giron M.,29,51.0,7-6 4-6 3-6 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Davidovich Fokina A.,Misolic F.,14,84.0,6-2 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Tirante T.A.,Vukic A.,103,78.0,7-5 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Wawrinka S.,Djere L.,139,92.0,5-7 6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Majchrzak K.,Fearnley J.,59,77.0,7-6 7-5 3-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Cilic M.,Altmaier D.,70,44.0,6-0 6-0 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Van De Zandschulp B.,Nakashima B.,75,30.0,6-3 4-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Maestrelli F.,Atmane T.,141,64.0,6-4 3-6 6-7 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Munar J.,Svrcina D.,39,95.0,3-6 6-2 6-7 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Shapovalov D.,Bu Y.,23,120.0,6-3 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Hijikata R.,Mannarino A.,114,69.0,6-3 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Gea A.,Lehecka J.,198,19.0,7-5 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Ruud C.,Bellucci M.,13,76.0,6-1 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Djokovic N.,Martinez P.,4,71.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Djokovic N.,Martinez P.,4,71.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Baez S.,Mpetshi G.,36,61.0,6-4 6-4 3-6 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Musetti L.,Collignon R.,5,72.0,4-6 7-6 7-5 3-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Baez S.,Mpetshi G.,36,61.0,6-4 6-4 3-6 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Khachanov K.,Michelsen A.,18,38.0,4-6 6-4 6-3 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Basavareddy N.,O Connell C.,242,118.0,4-6 7-6 6-7 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Mensik J.,Carreno Busta P.,17,94.0,7-5 4-6 2-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Shelton B.,Humbert U.,7,33.0,6-3 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Spizzirri E.,Fonseca J.,85,32.0,6-4 2-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Darderi L.,Garin C.,25,82.0,7-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Wu Y.,Nardi L.,168,108.0,7-5 4-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Jodar R.,Sakamoto R.,150,203.0,7-6 6-1 5-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Hurkacz H.,Bergs Z.,55,43.0,6-7 7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Duckworth J.,Prizmic D.,88,127.0,7-6 3-6 1-6 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Fritz T.,Royer V.,9,58.0,7-6 5-7 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Kopriva V.,Struff J.L.,101,86.0,4-6 6-2 2-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sinner J.,Gaston H.,2,93.0,6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Machac T.,Dimitrov G.,24,45.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sweeny D.,Monfils G.,182,110.0,6-7 7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Tsitsipas S.,Mochizuki S.,35,112.0,4-6 6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sonego L.,Taberner C.,40,99.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Musetti L.,Collignon R.,5,72.0,4-6 7-6 7-5 3-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Tsitsipas S.,Mochizuki S.,35,112.0,4-6 6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Machac T.,Dimitrov G.,24,45.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sinner J.,Gaston H.,2,93.0,6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Kopriva V.,Struff J.L.,101,86.0,4-6 6-2 2-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Fritz T.,Royer V.,9,58.0,7-6 5-7 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Duckworth J.,Prizmic D.,88,127.0,7-6 3-6 1-6 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Hurkacz H.,Bergs Z.,55,43.0,6-7 7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Darderi L.,Garin C.,25,82.0,7-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Jodar R.,Sakamoto R.,150,203.0,7-6 6-1 5-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Wu Y.,Nardi L.,168,108.0,7-5 4-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Spizzirri E.,Fonseca J.,85,32.0,6-4 2-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Shelton B.,Humbert U.,7,33.0,6-3 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Mensik J.,Carreno Busta P.,17,94.0,7-5 4-6 2-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Basavareddy N.,O Connell C.,242,118.0,4-6 7-6 6-7 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Khachanov K.,Michelsen A.,18,38.0,4-6 6-4 6-3 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Quinn E.,Griekspoor T.,80,26.0,6-2 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sweeny D.,Monfils G.,182,110.0,6-7 7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sonego L.,Taberner C.,40,99.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Quinn E.,Griekspoor T.,80,26.0,6-2 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Marozsan F.,Majchrzak K.,47,59.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Moutet C.,Zheng M.,37,174.0,3-6 6-1 6-3 2-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Borges N.,Thompson J.,46,111.0,6-7 6-3 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Alcaraz C.,Hanfmann Y.,1,102.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Davidovich Fokina A.,Opelka R.,14,63.0,6-3 7-6 5-7 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Etcheverry T.,Fery A.,62,186.0,7-6 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Medvedev D.,Halys Q.,12,83.0,6-7 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Rublev A.,Faria J.,15,151.0,6-4 6-3 4-6 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Paul T.,Tirante T.A.,20,103.0,6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Cerundolo F.,Dzumhur D.,21,66.0,6-3 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Tien L.,Shevchenko A.,29,97.0,6-2 5-7 6-1 6-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Marozsan F.,Majchrzak K.,47,59.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Norrie C.,Nava E.,27,89.0,6-1 7-6 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Tien L.,Shevchenko A.,29,97.0,6-2 5-7 6-1 6-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Moutet C.,Zheng M.,37,174.0,3-6 6-1 6-3 2-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Borges N.,Thompson J.,46,111.0,6-7 6-3 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Alcaraz C.,Hanfmann Y.,1,102.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Davidovich Fokina A.,Opelka R.,14,63.0,6-3 7-6 5-7 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Cerundolo F.,Dzumhur D.,21,66.0,6-3 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Paul T.,Tirante T.A.,20,103.0,6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Rublev A.,Faria J.,15,151.0,6-4 6-3 4-6 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Bublik A.,Fucsovics M.,10,54.0,7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Medvedev D.,Halys Q.,12,83.0,6-7 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Norrie C.,Nava E.,27,89.0,6-1 7-6 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Zverev A.,Muller A.,3,52.0,6-3 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Bublik A.,Fucsovics M.,10,54.0,7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Tiafoe F.,Comesana F.,34,68.0,6-4 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,De Minaur A.,Medjedovic H.,6,90.0,6-7 6-2 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Etcheverry T.,Fery A.,62,186.0,7-6 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Tiafoe F.,Comesana F.,34,68.0,6-4 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,De Minaur A.,Medjedovic H.,6,90.0,6-7 6-2 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Zverev A.,Muller A.,3,52.0,6-3 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Ruud C.,Munar J.,13,39.0,6-3 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Sinner J.,Duckworth J.,2,88.0,6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Fritz T.,Kopriva V.,9,101.0,6-1 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Cilic M.,Shapovalov D.,70,23.0,6-4 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Machac T.,Tsitsipas S.,24,35.0,6-4 3-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Spizzirri E.,Wu Y.,85,168.0,6-2 6-4 6-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Djokovic N.,Maestrelli F.,4,141.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Quinn E.,Hurkacz H.,80,55.0,6-4 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Musetti L.,Sonego L.,5,40.0,6-3 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Khachanov K.,Basavareddy N.,18,242.0,6-1 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Darderi L.,Baez S.,25,36.0,6-3 1-6 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Mensik J.,Jodar R.,17,150.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Vacherot V.,Hijikata R.,31,114.0,6-1 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Van De Zandschulp B.,Shang J.,75,318.0,7-6 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Shelton B.,Sweeny D.,7,182.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Wawrinka S.,Gea A.,139,198.0,4-6 6-3 3-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Machac T.,Tsitsipas S.,24,35.0,6-4 3-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Sinner J.,Duckworth J.,2,88.0,6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Fritz T.,Kopriva V.,9,101.0,6-1 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Cilic M.,Shapovalov D.,70,23.0,6-4 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Wawrinka S.,Gea A.,139,198.0,4-6 6-3 3-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Spizzirri E.,Wu Y.,85,168.0,6-2 6-4 6-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Van De Zandschulp B.,Shang J.,75,318.0,7-6 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Djokovic N.,Maestrelli F.,4,141.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Quinn E.,Hurkacz H.,80,55.0,6-4 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Ruud C.,Munar J.,13,39.0,6-3 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Shelton B.,Sweeny D.,7,182.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Khachanov K.,Basavareddy N.,18,242.0,6-1 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Darderi L.,Baez S.,25,36.0,6-3 1-6 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Mensik J.,Jodar R.,17,150.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Vacherot V.,Hijikata R.,31,114.0,6-1 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Musetti L.,Sonego L.,5,40.0,6-3 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Alcaraz C.,Moutet C.,1,37.0,6-2 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Cerundolo F.,Rublev A.,21,15.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Paul T.,Davidovich Fokina A.,20,14.0,6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,De Minaur A.,Tiafoe F.,6,34.0,6-3 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Medvedev D.,Marozsan F.,12,47.0,6-7 4-6 7-5 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Zverev A.,Norrie C.,3,27.0,7-5 4-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Bublik A.,Etcheverry T.,10,62.0,7-6 7-6 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Tien L.,Borges N.,29,46.0,7-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Darderi L.,Khachanov K.,25,18.0,7-6 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Tien L.,Borges N.,29,46.0,7-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Paul T.,Davidovich Fokina A.,20,14.0,6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Musetti L.,Machac T.,5,24.0,5-7 6-4 6-2 5-7 6-2,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Cerundolo F.,Rublev A.,21,15.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,De Minaur A.,Tiafoe F.,6,34.0,6-3 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Zverev A.,Norrie C.,3,27.0,7-5 4-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Bublik A.,Etcheverry T.,10,62.0,7-6 7-6 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Musetti L.,Machac T.,5,24.0,5-7 6-4 6-2 5-7 6-2,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Medvedev D.,Marozsan F.,12,47.0,6-7 4-6 7-5 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Darderi L.,Khachanov K.,25,18.0,7-6 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Alcaraz C.,Moutet C.,1,37.0,6-2 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Sinner J.,Spizzirri E.,2,85.0,4-6 6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Ruud C.,Cilic M.,13,70.0,6-4 6-4 3-6 7-5,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Mensik J.,Quinn E.,17,80.0,6-2 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Djokovic N.,Van De Zandschulp B.,4,75.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Shelton B.,Vacherot V.,7,31.0,6-4 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Fritz T.,Wawrinka S.,9,139.0,7-6 2-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Fritz T.,Wawrinka S.,9,139.0,7-6 2-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Ruud C.,Cilic M.,13,70.0,6-4 6-4 3-6 7-5,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Djokovic N.,Van De Zandschulp B.,4,75.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Mensik J.,Quinn E.,17,80.0,6-2 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Shelton B.,Vacherot V.,7,31.0,6-4 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Sinner J.,Spizzirri E.,2,85.0,4-6 6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,De Minaur A.,Bublik A.,6,10.0,6-4 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,Tien L.,Medvedev D.,29,12.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,Zverev A.,Cerundolo F.,3,21.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,Alcaraz C.,Paul T.,1,20.0,7-6 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,Zverev A.,Cerundolo F.,3,21.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,Tien L.,Medvedev D.,29,12.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,De Minaur A.,Bublik A.,6,10.0,6-4 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260125,Hard,Grand Slam,4th Round,Alcaraz C.,Paul T.,1,20.0,7-6 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Djokovic N.,Mensik J.,4,17.0,,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Musetti L.,Fritz T.,5,9.0,6-2 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Sinner J.,Darderi L.,2,25.0,6-1 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Shelton B.,Ruud C.,7,13.0,3-6 6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Djokovic N.,Mensik J.,4,17.0,,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Musetti L.,Fritz T.,5,9.0,6-2 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Sinner J.,Darderi L.,2,25.0,6-1 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20260126,Hard,Grand Slam,4th Round,Shelton B.,Ruud C.,7,13.0,3-6 6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260127,Hard,Grand Slam,Quarterfinals,Zverev A.,Tien L.,3,29.0,6-3 6-7 6-1 7-6,5,Outdoor,Melbourne
Australian Open,20260127,Hard,Grand Slam,Quarterfinals,Alcaraz C.,De Minaur A.,1,6.0,7-5 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260127,Hard,Grand Slam,Quarterfinals,Alcaraz C.,De Minaur A.,1,6.0,7-5 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260127,Hard,Grand Slam,Quarterfinals,Zverev A.,Tien L.,3,29.0,6-3 6-7 6-1 7-6,5,Outdoor,Melbourne
Australian Open,20260128,Hard,Grand Slam,Quarterfinals,Sinner J.,Shelton B.,2,7.0,6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260128,Hard,Grand Slam,Quarterfinals,Djokovic N.,Musetti L.,4,5.0,4-6 3-6 3-1,5,Outdoor,Melbourne
Australian Open,20260128,Hard,Grand Slam,Quarterfinals,Sinner J.,Shelton B.,2,7.0,6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260128,Hard,Grand Slam,Quarterfinals,Djokovic N.,Musetti L.,4,5.0,4-6 3-6 3-1,5,Outdoor,Melbourne
Australian Open,20260130,Hard,Grand Slam,Semifinals,Alcaraz C.,Zverev A.,1,3.0,6-4 7-6 6-7 6-7 7-5,5,Outdoor,Melbourne
Australian Open,20260130,Hard,Grand Slam,Semifinals,Alcaraz C.,Zverev A.,1,3.0,6-4 7-6 6-7 6-7 7-5,5,Outdoor,Melbourne
Australian Open,20260130,Hard,Grand Slam,Semifinals,Djokovic N.,Sinner J.,4,2.0,3-6 6-3 4-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260130,Hard,Grand Slam,Semifinals,Djokovic N.,Sinner J.,4,2.0,3-6 6-3 4-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260201,Hard,Grand Slam,The Final,Alcaraz C.,Djokovic N.,1,4.0,2-6 6-2 6-3 7-5,5,Outdoor,Melbourne
Australian Open,20260201,Hard,Grand Slam,The Final,Alcaraz C.,Djokovic N.,1,4.0,2-6 6-2 6-3 7-5,5,Outdoor,Melbourne
Open Sud de France,20260202,Hard,ATP250,1st Round,Mannarino A.,Martinez P.,70,77.0,7-6 6-1,3,Indoor,Montpellier
